M-id,C-id,Culture,M_cid,VAR_1,VAR_2A,VAR_2B,VAR_2C,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,ACTIVE_F,Notes
0219,2884,Chaunsky Chuckchi,13850,1,30,NA,NA,1,NA,NA,0,0,0,4,3,4,1,0,0,0,0,0,0,1,1,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,
0261,364,Hokkaido Ainu,16809,1,16,12,NA,1,NA,NA,0,0,0,1,4,4,NA,0,0,0,0,0,0,2,1,1,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,
0408,1366,Juǀʼhoansi,19262,2,NA,NA,NA,4,NA,NA,0,0,0,1,1,1,5,0,0,0,0,0,0,2,1,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,
0301,2674,Thai,26973,1,13,NA,NA,1,NA,NA,0,0,0,1,2,2,1,0,0,0,0,0,0,3,2,1,1,3,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,1,
0650,707,Wolof,28744,1,16,NA,NA,1,NA,NA,0,0,0,1,2,4,1,0,0,0,0,0,0,2,2,1,2,4,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,1,
0403,2032,Nuer,22870,1,44,NA,NA,1,NA,NA,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,NA,8,NA,NA,NA,NA,NA,1,
0358,,Manus,20813,1,6,NA,NA,1,NA,NA,0,0,0,1,2,2,1,0,0,0,0,0,0,2,1,1,0,3,NA,NA,1,0,4,1,1,1,NA,NA,NA,1,
0031,1928,Mebêngôkre,22045,1,NA,NA,NA,4,NA,NA,0,0,0,5,3,1,4,0,0,0,0,0,2,1,1,1,0,NA,1,1,2,0,3,1,1,NA,1,NA,NA,1,
0469,3305,Tanala,26522,4,NA,NA,NA,4,NA,NA,0,0,0,7,1,1,5,0,3,0,0,0,0,1,1,1,0,0,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
0465,1911,Chagga,13388,2,10,NA,NA,NA,NA,1,1,1,5,6,1,1,5,0,0,0,0,0,0,1,1,1,0,0,NA,NA,1,1,4,1,1,NA,1,NA,NA,1,
